PRODUTO|KIT ID|QUANTIDADE
SBH 1/2X1500|HG560-8-8|2.0000
SBH 1/2X550|100R2AT-8|0.5500
SBH 1/2X550|101-8-8|1.0000
SBH 1/2X550|HG311-24-8|1.0000
SBH 1/2X600|100R2AT-8|0.6000
SBH 1/2X600|101-8-8|2.0000
SBH 1/2X950|100R5-10|0.9500
SBH 1/4X6000|100R1AT-4|6.0000
SBH 1/4X6000|CAPA-1-4|1.0000
SBH 1/4X6000|KARCHER-4|1.0000
SBH 16X800|100-16-16|1.0000
SBH 16X800|101-16-16|1.0000
SBH 16X800|EQUATOR-16|0.8000
SBH 20X1000|100-20-20|1.0000
SBH 20X1000|101-20-20|1.0000
SBH 20X1000|EQUATOR-20|1.0000
SBH 20X1700|100-24-20|1.0000
SBH 20X1700|100R1AT-20|1.7000
SBH 20X1700|112-20-20|1.0000
SBH 20X400|100-20-20|1.0000
SBH 20X400|101-20-20|1.0000
SBH 20X400|EQUATOR-20|0.4000
SBH 24X730|100R5-24|0.7300
SBH 3/4X600|100-12-12|2.0000
SBH 3/4X600|100R2AT-12|0.6000
SBH 3/8X400|100R1AT-6|0.4000
SBH 3/8X400|101-6-6|2.0000
SBH 32X1150|100R5-32|1.1500
SBH 5/8X1060|100-10-10|2.0000
SBH 5/8X1060|100R5-12|1.0600
SBH 5/8X560|FC300-12|0.5600
SBH 5/8X610|FC300-12|0.6100
SBM 10X2720|100-10-10|1.0000
SBM 10X2720|100R2AT-10|2.7200
SBM 10X2720|112-10-10|1.0000
SBM 6X1400|100R2AT-6|1.4000
SBM 6X1400|HG560-6-6|1.0000
SBM 6X1400|HG568-6-6|1.0000
SBM 6X1870|100R2AT-6|1.8700
SBM 6X1870|MP-20-6|1.8700
SBM 6X1870|ORS-6-6|1.0000
SBM 6X1870|ORS90-6-6|1.0000
SBM 6X2980|100R2AT-6|2.9800
SBM 6X2980|ORS-6-6|2.0000
SBM 6X3920|100R2AT-6|3.9200
SBM 6X3920|ORS-6-6|2.0000
SBM 6X420|100R2AT-6|0.4200
SBM 6X420|MP-20-6|0.4200
SBM 6X420|ORS-6-6|1.0000
SBM 6X420|ORS90-6-6|1.0000
SBM 6X500|100R2AT-6|0.5000
SBM 6X500|ORS-6-6|2.0000
SBM 6X5350|100R2AT-6|5.3500
SBM 6X5350|ORS-6-6|2.0000
SBM.6X1400|100R2AT-6|1.4000
SBM.6X1400|HG560-6-6|1.0000
SBM.6X1400|HG569-6-6|1.0000
SCANIA 3000|100R2AT-12|3.0000
SCANIA 3000|101-12-12|2.0000
SCHIAVON 8X260|100-8-8|1.0000
SCHIAVON 8X260|100R1AT-8|0.2600
SCHIAVON 8X260|101-8-8|1.0000
SCHICO 10X1100|100-10-10|2.0000
SCHICO 10X1100|EQUATOR-10|1.1000
SCHICO 10X2100|100R2AT-10|2.1000
SCHICO 10X2100|ORS-12-10|2.0000
SCHICO 10X2600|100-12-10|2.0000
SCHICO 10X2600|100R2AT-10|2.6000
SCHICO 16X2500|100-16-16|1.0000
SCHICO 16X2500|117-16-16|1.0000
SCHICO 16X2500|EQUATOR-16|2.5000
SCHICO 20X1000|100-20-20|2.0000
SCHICO 20X1000|EQUATOR-20|1.0000
SCHICO 24X1700|100R1AT-24|1.7000
SCHICO 24X1700|101-24-24|1.0000
SCHICO 24X1700|112-24-24|1.0000
SCHICO 24X3500|100-24-24|1.0000
SCHICO 24X3500|100R1AT-24|3.5000
SCHICO 24X3500|101-24-24|1.0000
SCHICO 24X4100|100-24-24|1.0000
SCHICO 24X4100|100R1AT-24|4.1000
SCHICO 24X4100|101-24-24|1.0000
SCHICO 24X4100|2021-24-24|1.0000
SCHICO 3/8X500|100-6-6|2.0000
SCHICO 3/8X500|100R2AT-6|0.5000
SCHICO 32X1500|100-32-32|1.0000
SCHICO 32X1500|100R1AT-32|1.5000
SCHICO 32X1500|101-32-32|1.0000
SCHICO 32X1900|100R1AT-32|1.9000
SCHICO 32X1900|101-32-32|1.0000
SCHICO 32X1900|112-32-32|1.0000
SCHICO 6X1460|100R1AT-6|1.4600
SCHICO 6X1460|HG311-18-6|2.0000
SCHICO 6X160|100-6-6|2.0000
SCHICO 6X160|100R6-6|0.1600
SCHICO 6X2000|100-6-6|2.0000
SCHICO 6X2000|100R2AT-6|2.0000
SCHICO 6X2450|100-6-6|2.0000
SCHICO 6X2450|6M3K|2.4500
SCHICO 6X270|100R1AT-6|0.2700
SCHICO 6X270|HG311-18-6-DKO|1.0000
SCHICO 6X270|HG325-18-6 DKO|1.0000
SCHICO 6X280|100R1AT-6|0.2800
SCHICO 6X280|HG311-18-6-DKO|2.0000
SCHICO 6X340|100R2AT-6|0.3400
SCHICO 6X340|ORS90-6-6|2.0000
SCHICO 6X4750|103-8-6|1.0000
SCHICO 6X4750|112-8-6|1.0000
SCHICO 6X4750|6M3K|4.7500
SCHICO 6X5100|6M3K|5.1000
SCHICO 6X5100|ORS-6-6|2.0000
SCHICO 6X5200|100-8-6|1.0000
SCHICO 6X5200|112-8-6|1.0000
SCHICO 6X5200|6M3K|5.2000
SCHICO 6X570|100R2AT-6|0.5700
SCHICO 6X570|103-6-6|1.0000
SCHICO 6X570|103-8-6|1.0000
SCHICO 6X600|100R1AT-6|0.6000
SCHICO 6X600|HG311-18-6-DKO|2.0000
SCHICO 6X670|100R2AT-6|0.6700
SCHICO 6X670|103-6-6|1.0000
SCHICO 6X670|103-8-6|1.0000
SCHICO 6X7600|100R7-6 D|7.6000
SCHICO 6X7600|103-6-6|2.0000
SCHICO 6X7600|103-8-6|2.0000
SCHICO 6X7800|100R7-6|7.8000
SCHICO 6X7800|103-6-6|1.0000
SCHICO 6X7800|103-8-6|1.0000
SCHICO 6X8000|100R7-6|8.0000
SCHICO 6X8000|103-6-6|1.0000
SCHICO 6X8000|103-8-6|1.0000
SCHICO 6X850|100-6-6|1.0000
SCHICO 6X850|100R2AT-6|0.8500
SCHICO 6X850|112-6-6|1.0000
SCHICO 8X300|100R6-8|0.3000
SCHICO 8X300|HG311-22-8 DKO|2.0000
SCHICO 8X700|100-10-8|2.0000
SCHICO 8X700|100R1AT-8|0.7000
SCHICO.3/8X500|100-6-6|1.0000
SCHICO.3/8X500|100R2AT-6|0.5000
SCHICO.3/8X500|103-6-6|1.0000
SCHICO.6X280|100R1AT-6|0.2800
SCHICO.6X280|HG325-18-6 DKO|2.0000
SCHICO.6X7600|100R7-6|7.6000
SCHICO.6X7600|103-6-6|1.0000
SCHICO.6X7600|103-8-6|1.0000
SCMA 1/4X1500|100-4-4|2.0000
SCMA 1/4X1500|100R2AT-4|1.5000
SCODRO 1/4X600|100R1AT-4|0.6000
SCODRO 1/4X600|101-4-4|1.0000
SCODRO 1/4X600|HG311-12-4|1.0000
SCODRO-12X1000|100-12-12|2.0000
SCODRO-12X1000|1B-12|1.0000
SCODRO.4X3000|100R1AT-4|3.0000
SCODRO.4X3000|HG325-12-4|2.0000
SCODRO1/4X1000|100R2AT-4|1.0000
SCODRO1/4X1000|101-2-4|2.0000
SCODRO1/4X1080|100R1AT-4|1.0000
SCODRO1/4X1080|HG560-4-4|1.0000
SCODRO1/4X1080|HG569-4-4|1.0000
SCODRO1/4X3000|100R1AT-4|3.0000
SCODRO1/4X3000|HG560-4-4|1.0000
SCODRO1/4X3000|HG569-4-4|1.0000
SCODRO1/4X3300|100R1AT-4|3.3000
SCODRO1/4X3300|HG560-4-4|1.0000
SCODRO1/4X3300|HG569-4-4|1.0000
SCODRO3/4X1000|100-10-12|1.0000
SCODRO3/4X1000|100-12-12|1.0000
SCODRO3/4X1000|1B-12|1.0000
SEAGRO 1/2X245|0401CF 1/2|2.0000
SEAGRO 1/2X245|0402CF 1/2|2.0000
SEAGRO 1/2X245|100R5-10|0.2450
SEAGRO 1/2X245|PL-12|7-8|1.0000
SEAGRO 1/2X245|PLC-12|7-8|1.0000
SEALBE 6X3800|100-8-6|2.0000
SEALBE 6X3800|100R2AT-6|3.8000
SEALBE3/8X1600|100-6-6|1.0000
SEALBE3/8X1600|100-8-6|1.0000
SEALBE3/8X1600|100R2AT-6|1.6000
SEALBE3/8X3800|100-8-6|2.0000
SEALBE3/8X3800|100R1AT-6|3.8000
SECULO 16X1000|100-16-16|1.0000
SECULO 16X1000|100R1AT-16|1.0000
SECULO 16X1000|101-16-16|1.0000
SECULO 24X1000|100-24-24|1.0000
SECULO 24X1000|100R1AT-24|1.0000
SECULO 24X1000|101-24-24|1.0000
SECULO 3/8X670|100-6-6|2.0000
SECULO 3/8X670|100R2AT-6|0.6700
SECULO 32X1300|100-32-32|1.0000
SECULO 32X1300|100R1AT-32|1.3000
SECULO 32X1300|101-32-32|1.0000
SECULO 4X3000|100R1AT-4|3.0000
SECULO 4X3000|101-6-4|1.0000
SECULO 4X3000|FF 1/8X1/4|1.0000
SECULO 6X1100|100-6-6|2.0000
SECULO 6X1100|100R2AT-6|1.1000
SECULO 6X1370|100-6-6|2.0000
SECULO 6X1370|6M3K|1.3700
SECULO 6X700|100-6-6|2.0000
SECULO 6X700|100R2AT-6|0.7000
SECULO1/4X2950|0518CT 1/2X1/4|1.0000
SECULO1/4X2950|100-6-4|1.0000
SECULO1/4X2950|TBT-4|2.9500
SECULO3/8X1200|100-6-6|2.0000
SECULO3/8X1200|100R2AT-6|1.2000
SECULO3/8X1370|100-6-6|1.0000
SECULO3/8X1370|112-6-6|1.0000
SECULO3/8X1370|6M3K|1.3700
SECULO3/8X1500|100-6-6|2.0000
SECULO3/8X1500|100R2AT-6|1.5000
SELIAL 1/2X500|100-10-8|2.0000
SELIAL 1/2X500|100R2AT-8|0.5000
SEMAG 10X2000|100R2AT-10|2.0000
SEMAG 10X2000|HG311-28-10 DK|2.0000
SEMAG 16X1800|100R12-16|1.8000
SEMAG 16X1800|106-16-16|1.0000
SEMAG 16X1800|HG560-16-16|1.0000
SEMAG 16X2000|100R12-16|2.0000
SEMAG 16X2000|HG311-42-16T2|2.0000
SEMAG 24X1700|100R1AT-24|1.7000
SEMAG 24X1700|101-24-24|1.0000
SEMAG 24X1700|112-24-24|1.0000
SEMAG 8X3500|100R2AT-8|3.5000
SEMAG 8X3500|101-8-8|2.0000
SEMAG.16X2000|100R2AT-16|2.0000
SEMAG.16X2000|HG311-42-16T2|2.0000
SEME 1/2X1100|100R2AT-8|1.1000
SEME 1/2X1100|HG311-24-8|2.0000
SEME 1/2X1200|100R2AT-8|1.2000
SEME 1/2X1200|HG311-24-8|2.0000
SEME 1/2X1300|100R2AT-8|1.3000
SEME 1/2X1300|HG207-24-8|2.0000
SEME 1/2X430|100R2AT-8|0.4300
SEME 1/2X430|112-10-8|2.0000
SEME 1/2X500|100R2AT-8|0.5000
SEME 1/2X500|HE213-8-8|2.0000
SEME 1/2X550|100-10-8|1.0000
SEME 1/2X550|100R2AT-8|0.5500
SEME 1/2X550|112-10-8|1.0000
SEME 1/2X650|100R2AT-8|0.6500
SEME 1/2X650|HG207-24-8|1.0000
SEME 1/2X650|HG311-24-8|1.0000
SEME 1/2X750|100R2AT-8|0.7500
SEME 1/2X750|HG311-24-8|2.0000
SEME 1/2X800|100-10-8|1.0000
SEME 1/2X800|100R2AT-8|0.8000
SEME 1/2X800|112-10-8|1.0000
SEME 1/2X850|100R2AT-8|0.8500
SEME 1/2X850|HG207-24-8|1.0000
SEME 1/2X850|HG311-24-8|1.0000
SEME 1/2X900|100R2AT-8|0.9000
SEME 1/2X900|HG311-24-8|2.0000
SEME 1/2X950|100-10-8|1.0000
SEME 1/2X950|100R2AT-8|0.9500
SEME 1/2X950|112-10-8|1.0000
SEME 1/2X960|100-10-8|1.0000
SEME 1/2X960|100R2AT-8|0.9600
SEME 1/2X960|112-10-8|1.0000
SEME 1/4X1000|100R2AT-4|1.0000
SEME 1/4X1000|HG311-16-4|2.0000
SEME 1/4X1100|100R2AT-4|1.1000
SEME 1/4X1100|HG311-16-4|2.0000
SEME 1/4X1200|100R2AT-4|1.2000
SEME 1/4X1200|HG311-16-4|2.0000
SEME 1/4X1300|100R2AT-4|1.3000
SEME 1/4X1300|HG311-16-4|2.0000
SEME 1/4X1500|100R2AT-4|1.5000
SEME 1/4X1500|HG311-16-4|2.0000
SEME 1/4X500|100R2AT-4|0.5000
SEME 1/4X500|HG311-16-4|2.0000
SEME 1/4X600|100R2AT-4|0.6000
SEME 1/4X600|HG311-16-4|2.0000
SEME 1/4X700|100R2AT-4|0.7000
SEME 1/4X700|HG311-16-4|1.0000
SEME 1/4X700|HG325-16-4|1.0000
SEME 1/4X800|100R2AT-4|0.8000
SEME 1/4X800|HG311-16-4|2.0000
SEME 1/4X900|100R2AT-4|0.9000
SEME 1/4X900|HG325-16-4|2.0000
SEME 12X800|100R2AT-12|0.8000
SEME 12X800|HG207-30-12T2|1.0000
SEME 12X800|HG325-30-12|1.0000
SEME 16X1000|100R12-16|1.0000
SEME 16X1000|105-16-16|1.0000
SEME 16X1000|HG311-42-16T2|1.0000
SEME 16X1100|100R12-16|1.1000
SEME 16X1100|105-16-16|1.0000
SEME 16X1100|HG325-42-16|1.0000
SEME 16X1200|100R2AT-16|1.2000
SEME 16X1200|HG325-42-16|2.0000
SEME 16X1300|100R2AT-16|1.3000
SEME 16X1300|HG311-42-16T2|1.0000
SEME 16X1300|HG325-42-16|1.0000
SEME 16X2100|100-16-16|2.0000
SEME 16X2100|100R12-16|2.1000
SEME 1X770|100-16-16|1.0000
SEME 1X770|100R2AT-16|0.7700
SEME 1X770|112-16-16|1.0000
SEME 20X1340|100-20-20|2.0000
SEME 20X1340|100R12-20|1.3400
SEME 20X1400|100R12-20|1.4000
SEME 20X1400|105-20-20COD62|1.0000
SEME 20X1400|HG311-48-20|1.0000
SEME 20X1500|100-20-20|1.0000
SEME 20X1500|100R12-20|1.5000
SEME 20X1500|112-20-20|1.0000
SEME 20X1600|100-20-20|2.0000
SEME 20X1600|100R12-20|1.6000
SEME 20X1700|100R12-20|1.7000
SEME 20X1700|105-20-20COD62|1.0000
SEME 20X1700|HG311-48-20|1.0000
SEME 20X1900|100R12-20|1.9000
SEME 20X1900|105-20-20COD62|1.0000
SEME 20X1900|HG311-48-20|1.0000
SEME 20X2000|100R12-20|2.0000
SEME 20X2000|105-20-20COD62|1.0000
SEME 20X2000|HG311-48-20|1.0000
SEME 20X2100|100-20-20|2.0000
SEME 20X2100|100R12-20|2.1000
SEME 20X2200|100-20-20|2.0000
SEME 20X2200|100R12-20|2.2000
SEME 24X1800|100-24-24|1.0000
SEME 24X1800|100R13-24|1.8000
SEME 24X1800|112-24-24|1.0000
SEME 24X2300|100-24-24|1.0000
SEME 24X2300|100R13-24|2.3000
SEME 24X2300|112-24-24|1.0000
SEME 3/4X1200|100R2AT-12|1.2000
SEME 3/4X1200|HG311-30-12|1.0000
SEME 3/4X1200|HG325-30-12|1.0000
SEME 3/4X1400|100-12-12|1.0000
SEME 3/4X1400|100R2AT-12|1.4000
SEME 3/4X1400|112-12-12|1.0000
SEME 3/4X800|100-12-12|2.0000
SEME 3/4X800|100R2AT-12|0.8000
SEME*1/2X500|100R2AT-8|0.5000
SEME*1/2X500|HG207-24-8|2.0000
SEME*3/4X800|100R2AT-12|0.8000
SEME*3/4X800|HG311-30-12|2.0000
SEME-1/2X1300|100R2AT-8|1.3000
SEME-1/2X1300|HG207-24-8|1.0000
SEME-1/2X1300|HG311-24-8|1.0000
SEME-1/2X500|100R2AT-8|0.5000
SEME-1/2X500|HG207-24-8|1.0000
SEME-1/2X500|HG311-24-8|1.0000
SEME-1/2X800|100R2AT-8|0.8000
SEME-1/2X800|HG311-24-8|2.0000
SEME-16X1000|100R12-16|1.0000
SEME-16X1000|HG311-42-16T2|1.0000
SEME-16X1000|HG325-42-16|1.0000
SEME-1X1000|100-16-16|2.0000
SEME-1X1000|100R2AT-16|1.0000
SEME-3/4X1200|100R2AT-12|1.2000
SEME-3/4X1200|HG207-30-12T2|1.0000
SEME-3/4X1200|HG325-30-12|1.0000
SEME-3/4X800|100R2AT-12|0.8000
SEME-3/4X800|HG311-30-12|1.0000
SEME-3/4X800|HG325-30-12|1.0000
SEME.1/2X1100|100R2AT-8|1.1000
SEME.1/2X1100|HG207-24-8|2.0000
SEME.1/2X1200|100R2AT-8|1.2000
SEME.1/2X1200|HG207-24-8|2.0000
SEME.1/2X1300|100R2AT-8|1.3000
SEME.1/2X1300|HG207-24-8|1.0000
SEME.1/2X1300|HG325-24-8|1.0000
SEME.1/2X500|100-10-8|1.0000
SEME.1/2X500|100R2AT-8|0.5000
SEME.1/2X500|112-10-8|1.0000
SEME.1/2X800|100R2AT-8|0.8000
SEME.1/2X800|HG311-24-8|1.0000
SEME.1/2X800|HG325-24-8|1.0000
SEME.1/2X900|100R2AT-8|0.9000
SEME.1/2X900|HG207-24-8|2.0000
SEME.1/4X500|100R2AT-4|0.5000
SEME.1/4X500|HG311-16-4|1.0000
SEME.1/4X500|HG325-16-4|1.0000
SEME.12X800|100R2AT-12|0.8000
SEME.12X800|HG207-30-12T2|1.0000
SEME.12X800|HG311-30-12|1.0000
SEME.16X1000|100R12-16|1.0000
SEME.16X1000|105-16-16|1.0000
SEME.16X1000|HG325-42-16|1.0000
SEME.1X1000|100R12-16|1.0000
SEME.1X1000|109-16-16|1.0000
SEME.1X1000|HG311-42-16T2|1.0000
SEME.20X2200|100R12-20|2.2000
SEME.20X2200|105-20-20COD62|1.0000
SEME.20X2200|HG311-48-20|1.0000
SEME.24X2300|100-24-24|2.0000
SEME.24X2300|100R12-24|2.3000
SEME.3/4X1200|100R2AT-12|1.2000
SEME.3/4X1200|HG311-30-12|2.0000
SEME.3/4X800|100R2AT-12|0.8000
SEME.3/4X800|112-12-12|2.0000
SEME1.1/4X1600|100R12-20|1.6000
SEME1.1/4X1600|HG311-48-20|2.0000
SENAI 20X1300|100-20-20|2.0000
SENAI 20X1300|100R1AT-20|1.3000
SERGERAL 10100|100-4-4|2.0000
SERGERAL 10100|100R1AT-4|10.1000
SERGINHO 6X280|100R1AT-6|0.2800
SERGINHO 6X280|HE213-6-6|2.0000
SERGIO3/8X5000|0518CT 1/4X3/8|1.0000
SERGIO3/8X5000|1B-6|5.0000
SERGIO3/8X5000|AD767M1/4|1.0000
SERGIO3/8X5000|CASQUINHA 16|2.0000
SERLUMA 25MTS|100-6-6|1.0000
SERLUMA 25MTS|100R2AT-6|25.0000
SERLUMA 25MTS|2021-6-6|1.0000
SERLUMA 25MTS|CRISTAL-16|25.0000
SERLUMA 25MTS|WAP-6|1.0000
SERLUMA 3000|100R2AT-12|3.0000
SERLUMA 3000|101-12-12|1.0000
SERLUMA 3000|HE213-12-12|1.0000
SERLUMA 3500|100R1AT-6|3.5000
SERLUMA 3500|101-8-6|2.0000
SERLUMA 4X6000|0518CT 1/4X1/4|1.0000
SERLUMA 4X6000|1B-4|6.0000
SERLUMA 4X6000|AD767E1/4|1.0000
SERLUMA 6X7000|0518CTA1/2X3/8|2.0000
SERLUMA 6X7000|1B-6|7.0000
SERLUMA 6X7000|CASQUINHA 16|2.0000
SERLUMA 6X7000|PCL17 1/2|2.0000
SERLUMA 6X7000|PINO 12 1/2|2.0000
SERLUMA 8X1750|100-10-8|2.0000
SERLUMA 8X1750|100R1AT-8|1.7500
SERLUMA3/8X20|100R2AT-6|20.0000
SERLUMA3/8X20|HG311-18-6|2.0000
SERMA 1/2X1020|100R2AT-8|1.0200
SERMA 1/2X1020|ORS-8-8|2.0000
SERMA 1/2X1130|100R2AT-8|1.1300
SERMA 1/2X1130|ORS-8-8|1.0000
SERMA 1/2X1130|ORS90-8-8LONGO|1.0000
SERMA 1/2X1200|100R2AT-8|1.2000
SERMA 1/2X1200|ORS-8-8|1.0000
SERMA 1/2X1200|ORS45-8-8|1.0000
SERMA 1/2X1700|100R2AT-8|1.7000
SERMA 1/2X1700|ORS-8-8|2.0000
SERMA 1/2X2260|100R2AT-8|2.2600
SERMA 1/2X2260|ORS-8-8|2.0000
SERMA 1/2X3350|100R12-8|3.3500
SERMA 1/2X3350|ORS-8-8|2.0000
SERMA 1/2X3850|100R12-8|3.8500
SERMA 1/2X3850|ORS-8-8|2.0000
SERMA 1/2X390|100R2AT-8|0.3900
SERMA 1/2X390|ORS-8-8|2.0000
SERMA 1/2X670|100R2AT-8|0.6700
SERMA 1/2X670|ORS-8-8|1.0000
SERMA 1/2X670|ORS90-8-8LONGO|1.0000
SERMA 1/2X720|100R2AT-8|0.7200
SERMA 1/2X720|ORS-8-8|1.0000
SERMA 1/2X720|ORS90-8-8|1.0000
SERMA 1/2X750|100R2AT-8|0.7500
SERMA 1/2X750|ORS-8-8|1.0000
SERMA 1/2X750|ORS90-8-8LONGO|1.0000
SERMA 1/2X820|100R2AT-8|0.8200
SERMA 1/2X820|ORS-8-8|2.0000
SERMA 1/2X940|100R2AT-8|0.9400
SERMA 1/2X940|ORS-8-8|1.0000
SERMA 1/2X940|ORS90-8-8|1.0000
SERMA 3/4X1760|100R12-12|1.7600
SERMA 3/4X1760|ORS-12-12|2.0000
SERMA 3/4X2850|100R12-12|2.8500
SERMA 3/4X2850|ORS-12-12|1.0000
SERMA 3/4X2850|ORS90-12-12|1.0000
SERMA 3/4X3450|100R12-12|3.4500
SERMA 3/4X3450|ORS-12-12|2.0000
SERMA 3/8X1140|100R2AT-6|1.1400
SERMA 3/8X1140|ORS-8-6|2.0000
SERMA 5/8X2800|100R12-10|2.8000
SERMA 5/8X2800|ORS-10-10|2.0000
SERMA 5/8X3250|100R12-10|3.2500
SERMA 5/8X3250|ORS-10-10|2.0000
SERMAG 1/4X700|100R2AT-4|0.7000
SERMAG 1/4X700|101-2-4|1.0000
SERMAG 1/4X700|112-4-4|1.0000
SERMAG 12X1050|100R12-12|1.0500
SERMAG 12X1050|117-12-12|2.0000
SERMAG 4X3500|100R2AT-4|3.5000
SERMAG 4X3500|112-6-4|1.0000
SERMAG 4X3500|HG311-16-4 DKO|1.0000
SERMAG 6X1500|100R1AT-6|1.5000
SERMAG 6X1500|101-4-6|1.0000
SERMAG 6X1500|CUICA-6|1.0000
SERMATEC 1800|100R12-16|1.8000
SERMATEC 1800|HG311-42-16T1|2.0000
SERMATEC 2300|100R12-16|2.3000
SERMATEC 2300|HG311-42-16T1|2.0000
SERMI 1/2X1000|100-10-8|2.0000
SERMI 1/2X1000|2807-10|1.0000
SERMI 1/2X1370|100R2AT-8|1.3700
SERMI 1/2X1370|HG325-24-8|2.0000
SERMI 1/2X1400|100R2AT-8|1.4000
SERMI 1/2X1400|HG325-24-8|2.0000
SERMI 1/2X1500|100R2AT-8|1.5000
SERMI 1/2X1500|HG325-24-8|2.0000
SERMI 1/2X215|100R1AT-8|0.2000
SERMI 1/2X215|CASQUINHA 20|2.0000
SERMI 1/2X215|HG311-22-8|2.0000
SERMI 1/2X2600|0401CF 1/2|2.0000
SERMI 1/2X2600|0402CF 1/2|2.0000
SERMI 1/2X2600|2807-10|2.6000
SERMI 1/2X2600|PL-12|7-8|2.0000
SERMI 1/2X2700|100-10-8|1.0000
SERMI 1/2X2700|100R2AT-8|2.7000
SERMI 1/2X2700|CAPA-2-8|1.0000
SERMI 1/2X4000|100R1AT-8|4.0000
SERMI 1/2X4000|101-8-8|1.0000
SERMI 1/2X4000|HG311-24-8|1.0000
SERMI 1/2X4300|100R1AT-8|4.3000
SERMI 1/2X4300|101-8-8|1.0000
SERMI 1/2X4300|HG311-24-8|1.0000
SERMI 1/2X5500|100-10-8|1.0000
SERMI 1/2X5500|100R2AT-8|5.5000
SERMI 1/2X5500|101-8-8|1.0000
SERMI 1/2X6000|100-10-8|1.0000
SERMI 1/2X6000|100R2AT-8|6.0000
SERMI 1/2X6000|101-8-8|1.0000
SERMI 1/2X6140|100-10-8|1.0000
SERMI 1/2X6140|100R2AT-8|6.1400
SERMI 1/2X6140|101-8-8|1.0000
SERMI 1/2X750|0401CF 1/2|2.0000
SERMI 1/2X750|0402CF 1/2|2.0000
SERMI 1/2X750|2807-10|0.7500
SERMI 1/2X750|PL-12|7-8|2.0000
SERMI 1/2X940|100R2AT-8|0.9400
SERMI 1/2X940|HG311-24-8|1.0000
SERMI 1/2X940|HG325-24-8|1.0000
SERMI 1/2X950|100-10-8|1.0000
SERMI 1/2X950|100R2AT-8|0.9500
SERMI 1/2X950|112-10-8|1.0000
SERMI 1/4X240|100-5-4|1.0000
SERMI 1/4X240|100R1AT-4|0.2400
SERMI 1/4X240|103-5-4|1.0000
SERMI 1/4X970|100-4-4|1.0000
SERMI 1/4X970|100R1AT-4|0.9700
SERMI 1/4X970|101-2-4|1.0000
SERMI 3/4X2550|100-12-12|1.0000
SERMI 3/4X2550|100R2AT-12|2.5500
SERMI 3/4X2550|112-12-12|1.0000
SERMI 3/8X1000|100-6-6|1.0000
SERMI 3/8X1000|100R1AT-6|1.0000
SERMI 3/8X1000|101-4-6|1.0000
SERMI 3/8X1200|100-8-6|1.0000
SERMI 3/8X1200|100R1AT-6|1.2000
SERMI 3/8X1200|101-8-6|1.0000
SERMI 3/8X1650|100-6-6|2.0000
SERMI 3/8X1650|100R1AT-6|1.6500
SERMI 3/8X2800|100-8-6|1.0000
SERMI 3/8X2800|100R2AT-6|2.8000
SERMI 3/8X2800|101-8-6|1.0000
SERMI 3/8X2950|100-8-6|1.0000
SERMI 3/8X2950|100R1AT-6|2.9500
SERMI 3/8X2950|101-8-6|1.0000
SERMI 3/8X3500|100-8-6|1.0000
SERMI 3/8X3500|100R2AT-6|3.5000
SERMI 3/8X3500|101-8-6|1.0000
SERMI 3/8X430|100-8-6|1.0000
SERMI 3/8X430|100R2AT-6|0.4300
SERMI 3/8X430|103-8-6|1.0000
SERMI 3/8X500|100-6-6|2.0000
SERMI 3/8X500|100R2AT-6|0.5000
SERMI 3/8X5500|100-8-6|1.0000
SERMI 3/8X5500|100R1AT-6|5.5000
SERMI 3/8X5500|101-8-6|1.0000
SERMI 3/8X5600|100-8-6|1.0000
SERMI 3/8X5600|100R1AT-6|5.6000
SERMI 3/8X5600|101-8-6|1.0000
SERMI 3/8X6700|100R2AT-6|6.7000
SERMI 3/8X6700|101-8-6|1.0000
SERMI 3/8X6700|112-8-6|1.0000
SERMI 5/8X1200|100R1AT-10|1.2000
SERMI 5/8X1200|HG311-26-10|2.0000
SERMI 5/8X950|100R1AT-10|0.9500
SERMI 5/8X950|HG311-26-10|2.0000
SERMI 7/8X1950|100R5-16|1.9500
SERMI 7/8X1950|22-32|1.0000
SERMI 7/8X1950|HG311-30-12|1.0000
SERMI.1/2X1000|100R2AT-8|1.0000
SERMI.1/2X1000|HG311-24-8|1.0000
SERMI.1/2X1000|HG325-24-8|1.0000
SERMIX 12X3800|100R2AT-12|3.8000
SERMIX 12X3800|HG325-28-12 DK|2.0000
SERMIX 1X1050|100R12-16|1.0500
SERMIX 1X1050|109-16-16|1.0000
SERMIX 1X1050|HG207-42-16|1.0000
SERMIX 1X800|100R12-16|0.8000
SERMIX 1X800|109-16-16|1.0000
SERMIX 1X800|HG207-42-16|1.0000
SERMIX 1X870|100R12-16|0.8700
SERMIX 1X870|109-16-12|1.0000
SERMIX 1X870|HG207-42-16|1.0000
SERMIX 3/4X700|100R12-12|0.7000
SERMIX 3/4X700|HG311-30-12|2.0000
SERMIX3/4X1500|100R12-12|1.5000
SERMIX3/4X1500|HG311-30-12|2.0000
SERMIX5/8X1200|100R2AT-10|1.2000
SERMIX5/8X1200|CAPA-2-10|1.0000
SERMIX5/8X1200|HG207-26-10|1.0000
SERPAS 6X3500|100R1AT-6|3.5000
SERPAS 6X3500|101-8-6|2.0000
SERPAS 8X2600|0401CF 1/2|1.0000
SERPAS 8X2600|0402CF 1/2|1.0000
SERPAS 8X2600|100-10-8|1.0000
SERPAS 8X2600|100R1AT-8|2.6000
