BARRA|NOME|GRUPO|UNIDADE|ICMS|ORIGEM|COMPRA|MARGEM|VENDA|EST MINIMO|EST ATUAL|KIT|ATIVO|COD INTERNO|NCM|RED BASE|OBS1|OBS2
SISCATI 3000|MANGUEIRA SISCATI 1X3000|12|UN|18|00|95.14|100.0000|190.28|0.0000|0.0000|S|S|338802|40092190|0.0000|S/M|ACOMPANHA 01-2021-12-16
SISCATI 6X450|MANGUEIRA SISCATI 3/8X450 (T)|12|UN|18|00|30.47|100.0328|60.95|0.0000|0.0000|S|S|340275|39172900|0.0000|P.P.|
SISCATI.1000|MANGUEIRA SISCATI 1X1000 C/ADAPT|12|UN|18|00|81.18|100.0000|162.36|0.0000|0.0000|S|S|339002|40092190|0.0000|P.P. FORA O ADAPTADOR|ACOMPANHA 01-2021-16-16
SISCATI.1500|MANGUEIRA SISCATI 1X1500 C/ADAPT|12|UN|18|00|89.67|100.0000|179.34|0.0000|0.0000|S|S|339004|40092190|0.0000|P.P. FORA O ADAPTADOR|ACOMPANHA 01-2021-16-16
SISCATI.16X650|MANGUEIRA SISCATI 1X650|12|UN|18|00|105.20|100.0000|210.40|0.0000|0.0000|S|S|338946|40092190|0.0000|P.C.|
SISCATI.24X400|MANGUEIRA SISCATI 1.3/8X400|12|UN|18|00|63.80|100.0000|127.60|0.0000|0.0000|S|S|337361|40092110|0.0000|P.P.|
SISCATI.3000|MANGUEIRA 1.1/2X3000|12|UN|18|00|289.73|100.0000|579.46|0.0000|0.0000|S|S|340087|40092110|0.0000|P.P. FORA O ADAPTADOR|ACOMPANHA 01-2021-24-24
SISCATI10X1400|MANGUEIRA SISCATI 5/8X1400|12|UN|18|00|40.70|100.0000|81.40|1.0000|1.0000|S|S|331439||0.0000|MEDIDA: P.P.|
SISCATI3/4X650|MANGUEIRA SISCATI 3/4X650|12|UN|18|00|69.65|100.0000|139.30|0.0000|0.0000|S|S|24221||0.0000|MEDIDA: S/M|
SISMEL 12X800|TUBO HIDRAULICO SISMEL 12X800|12|UN|18|00|13.12|100.0000|26.24|0.0000|0.0000|S|S|24222||0.0000||
SISMEL 3/4X800|MANGUEIRA SISMEL 3/4X800|12|UN|18|00|47.40|100.0000|94.80|0.0000|0.0000|S|S|24223||0.0000|MEDIDA S/M|
SK26INC300|SILICONE CURA NEUTRA|19|UN|99|06|13.72|100.0364|27.44|0.0000|1.0000|N|S|335932|32141010|0.0000||
SLB|SILENCIADOR C/ CONTROLE DE FLUXO G3/8|4|UN|18|00|27.00|100.0185|54.00|1.0000|1.0000|N|S|335627||0.0000|SILENCIADOR 1/4 USADO BUCHA REDUCAO 1/4X3/8|
SLICK 1/4X2000|MANGUEIRA SLICK 1/4X2000|12|UN|18|00|36.19|100.0000|72.38|0.0000|0.0000|S|S|24224||0.0000|MEDIDA: S/M|ACOMPANHA 01.2021-2-4+01.0205CG 1/4X1/4
SLICK 1/4X260|MANGUEIRA SLICK 1/4X260|12|UN|18|00|8.11|100.1230|16.23|0.0000|0.0000|S|S|24225||0.0000|MEDIDA: P.P|POSICAO: 0§
SLICK 1/4X850|MANGUEIRA SLICK 1/4X850|12|UN|18|00|23.72|100.0000|47.44|0.0000|0.0000|S|S|24226||0.0000|MEDIDA P.P.|POSICAO 315§
SLICK 6X1600|MANGUEIRA SLICK 3/8X1600 TEFLON|12|UN|18|00|52.21|100.0000|104.42|0.0000|0.0000|S|S|337765|39172900|0.0000|S/M|ACOMPANHA 01-202702-M14-6
SLICK 6X1900|MANGUEIRA SLICK 3/8X1900 TEFLON|12|UN|18|00|59.26|100.0000|118.52|0.0000|0.0000|S|S|337764|39172900|0.0000|S/M|ACOMPANHA 01-202702-M14-6
SM 1/2X1500|MANGUEIRA SM 1/2X1500|12|UN|18|00|32.30|100.0000|64.60|0.0000|0.0000|S|S|24228||0.0000|MEDIDA P.P.|
SM 1/2X2000|MANGUEIRA SM 1/2X2000|12|UN|18|00|37.80|100.0000|75.60|0.0000|0.0000|S|S|24229||0.0000|MEDIDA P.P.|
SM 12X1250|MANGUEIRA SM 3/4X1250 C/PROTECAO|12|UN|18|00|59.67|100.0160|119.35|0.0000|0.0000|S|S|336772|40093100|0.0000|MEDIDA: P.P.|
SM 16X780|MANGUEIRA SM 1X780|12|UN|18|00|71.02|100.0000|142.04|0.0000|0.0000|S|S|340992|40092110|0.0000|P.P.|
SM 3/4X360|MANGUEIRA SM 3/4X360|12|UN|18|00|33.56|100.0000|67.12|0.0000|0.0000|S|S|24230||0.0000|MEDIDA: P.P|
SM 3/8X2500|MANGUEIRA SM 3/8X2500|12|UN|18|00|29.90|100.0000|59.80|0.0000|0.0000|S|S|330718||0.0000|MEDIDA: P.P.|
SM 6X6000|MANGUEIRA SM 3/8X6000 (D)|12|UN|18|00|195.36|100.0000|390.72|0.0000|0.0000|S|S|339266|39173900|0.0000|P.P.|
SM 8X650|MANGUEIRA SM 1/2X650|12|UN|18|00|29.28|100.0341|58.57|0.0000|0.0000|S|S|341024|40092110|0.0000|P.P.|
SM.1/2X1500|MANGUEIRA SM.1/2X1500|12|UN|18|00|32.65|100.0000|65.30|0.0000|0.0000|S|S|24231||0.0000|MEDIDA S/M|
SM.1/2X2000|MANGUEIRA SM.1/2X2000|12|UN|18|00|37.60|100.0000|75.20|0.0000|0.0000|S|S|24232||0.0000|MEDIDA S/M|
SM378|INFLADOR PNEU C/PRESILHA|5|UN|99|06|6.00|100.0000|12.00|10.0000|167.0000|N|S|24233|84811000|0.0000||
SMAR 1/4X2200|MANGUEIRA SMAR 1/4X2200|12|UN|18|00|24.16|100.0410|48.33|0.0000|0.0000|S|S|24234||0.0000|MEDIDA S/M|
SMAR 3/16X2000|MANGUEIRA SMAR 3/16X2000|12|UN|18|00|16.68|100.0000|33.36|0.0000|0.0000|S|S|24235||0.0000|MEDIDA S/M|
SMAR ENGATE|ENGATE AR 1/4 C/ADAPTADOR|5|UN|18|00|13.36|100.0000|26.72|0.0000|0.0000|S|S|24236||0.0000|KIT ACOMPANHA 01.ER767F1/4 // 01.AD767F1/4 // 02.0668CPL|3/8X1/4
SMS20-3000|MANGUEIRA MONTADA SMS20-3000|7|UN|18|00|113.40|100.0044|226.80|0.0000|0.0000|N|S|335877||0.0000||
SN 16X2400|MANGUEIRA 1X2400 C/PROTECAO|12|UN|18|00|136.32|100.0070|272.65|0.0000|0.0000|S|S|340019|40092110|0.0000|P.P.|
SN 8X1250|MANGUEIRA SN 1/2X1250|12|UN|18|00|32.05|100.0000|64.10|1.0000|1.0000|S|S|340603|40092110|0.0000||
SN 8X1700|MANGUEIRA 1/2X1700 C/PROTECAO|12|UN|18|00|51.00|100.0000|102.00|0.0000|0.0000|S|S|340018|40092110|0.0000|P.P. 0§|
SNOGUEIRA 1000|MANGUEIRA SNOGUEIRA 3/8X1000|12|UN|18|00|30.30|100.0000|60.60|0.0000|0.0000|S|S|334210||0.0000|MEDIDA: P.P.|
SOCIL 1/2X1050|MANGUEIRA SOCIL 1/2X1050|12|UN|18|00|44.84|100.0220|89.69|0.0000|0.0000|S|S|24237||0.0000|MEDIDA P.P.|
SOCIL 1/2X330|MANGUEIRA SOCIL 1/2X330|12|UN|18|00|26.91|100.0370|53.83|0.0000|0.0000|S|S|24238||0.0000||
SODIESEL 1000|MANGUEIRA SODIESEL 7/8X1000|12|UN|18|00|33.16|100.0000|66.32|0.0000|0.0000|S|S|331697||0.0000|MEDIDA: S/M|
SODIESEL 1200|MANGUEIRA SODIESEL 3/16X1200|12|UN|18|00|19.16|100.0000|38.32|1.0000|1.0000|S|S|29760||0.0000|MEDIDA P.P.|
SODIESEL 1300|MANGUEIRA SODIESEL 1/2X1300|12|UN|18|00|41.80|100.0000|83.60|1.0000|1.0000|S|S|29231||0.0000||
SODIESEL 1600|MANGUEIRA SODIESEL 3/16X1600|12|UN|18|00|16.30|100.0000|32.60|1.0000|1.0000|S|S|29325||0.0000|MEDIDA P.P.|
SODIESEL 1970|MANGUEIRA SODIESEL 1/4X1970|12|UN|18|00|27.34|100.0360|54.69|0.0000|0.0000|S|S|333003||0.0000|MEDIDA: S/M|
SODIESEL 2000|MANGUEIRA SODIESEL 3/8X2000 TEFLON|12|UN|18|00|51.40|100.0000|102.80|0.0000|0.0000|S|S|24239||0.0000|MEDIDA: S/M|
SODIESEL 20MTS|MANGUEIRA SODIESEL 3/8X20MTS|12|UN|18|00|209.00|100.0000|418.00|1.0000|1.0000|S|S|29084||0.0000||
SODIESEL 300|MANGUEIRA SODIESEL 1/4X300|12|UN|18|00|12.12|100.0000|24.24|0.0000|0.0000|S|S|24240||0.0000|MEDIDA: P.P|
SODIESEL 3950|MANGUEIRA SODIESEL 1/4X3950|12|UN|18|00|45.94|100.0000|91.88|1.0000|1.0000|S|S|333672||0.0000|MEDIDA S/M|
SODIESEL 4000|MANGUEIRA SODIESEL 3/8X4000|12|UN|18|00|55.00|100.0000|110.00|1.0000|1.0000|S|S|29100||0.0000|MEDIDA S/M|
SODIESEL 4300|MANGUEIRA SODIESEL 1/4X4300|12|UN|18|00|49.72|100.0000|99.44|1.0000|1.0000|S|S|335043||0.0000|MEDIDA S/M|
SODIESEL 4MTS|MANGUEIRA SODIESEL 1/4X4000|12|UN|18|00|43.60|100.0000|87.20|1.0000|1.0000|S|S|29329||0.0000||
SODIESEL 4X700|MANGUEIRA SODIESEL 1/4X700|12|UN|18|00|16.68|100.0000|33.36|0.0000|0.0000|S|S|331029||0.0000|MEDIDA: S/M|
SODIESEL 5500|MANGUEIRA SODIESEL 3/16X5500|12|UN|18|00|39.70|100.0000|79.40|1.0000|1.0000|S|S|330331||0.0000||
SODIESEL 560|MANGUEIRA SODIESEL 1X560|12|UN|18|00|73.34|100.0000|146.68|1.0000|1.0000|S|S|334188||0.0000||
SODIESEL 6MT|MANGUEIRA SODEISEL 3/16X6MTS|12|UN|18|00|46.46|100.0000|92.92|1.0000|1.0000|S|S|29298||0.0000||
SODIESEL 6X800|MANGUEIRA SODIESEL 3/8X800|12|UN|18|00|22.34|100.0000|44.68|0.0000|0.0000|S|S|333852||0.0000|MEDIDA: S/M|
SODIESEL 8X400|MANGUEIRA SODIESEL 1/2X400|12|UN|18|00|21.20|100.0000|42.40|0.0000|0.0000|S|S|330726||0.0000|MEDIDA: P.P.|
SODIESEL4X4000|MANGUEIRA SODIESEL 1/4X4000|12|UN|18|00|43.40|100.0000|86.80|1.0000|1.0000|S|S|29721||0.0000|MEDIDA S/M|
SODRE 1/4X1000|MANGUEIRA SODRE 1/4X1000|12|UN|18|00|24.90|100.0000|49.80|0.0000|0.0000|S|S|332413||0.0000|MEDIDA: S/M|
SODRE 1/4X10MT|MANGUEIRA SODRE 1/4X10MTS|12|UN|18|00|99.40|100.0000|198.80|0.0000|0.0000|S|S|24241||0.0000|MEDIDA: S/M|
SOLDA BEST|SOLDA BEST 189 MSK 15 DIAM 1.5|12|UN|18|00|40.58|100.0121|81.16|1.0000|1.0000|N|S|336239|83119000|0.0000||
SOLDER 12X1500|MANGUEIRA SOLDER 3/4X1500|12|UN|18|00|65.60|100.0000|131.20|0.0000|0.0000|S|S|339330|40093100|0.0000|P.P. FORA O ADAPTADOR|ACOMPANHA 02-2021-12-12
SOLDER 6X2400|MANGUEIRA SOLDER 3/8X2400|12|UN|18|00|44.40|100.0000|88.80|1.0000|1.0000|S|S|330225||0.0000|MEDIDA P.P.|
SOLDER 6X2800|MANGUEIRA SOLDER 3/8X2800|12|UN|18|00|49.40|100.0000|98.80|1.0000|1.0000|S|S|330458||0.0000||
SOMA 3/8X15MTS|MANGUEIRA SOMA 3/8X15MTS|12|UN|18|00|164.80|100.0000|329.60|1.0000|1.0000|S|S|333296|1|0.0000|ACOMPANHA 2021-8-6|
SOMATC3/4X2100|MANGUEIRA SOMATEC 3/4X2100|12|UN|18|00|83.00|100.0000|166.00|3.0000|1.0000|S|S|330469||0.0000|MEDIDA PP|
SOMATEC 1050|MANGUEIRA SOMATEC 1X4TAX1050|12|UN|18|00|139.25|100.0000|278.50|1.0000|1.0000|S|S|334202|40092110|0.0000|MEDIDA P.P.|
SOMATEC 10X4MT|MANGUEIRA SOMATEC 5/8X4000|12|UN|18|00|16.88|100.0000|33.76|0.0000|0.0000|S|S|331359||0.0000|MEDIDA: S/M|
SOMATEC 10X520|MANGUEIRA SOMATEC 5/8X520|12|UN|18|00|44.06|100.0000|88.12|0.0000|0.0000|S|S|340732|40092110|0.0000|P.P.|
SOMATEC 10X750|MANGUEIRA SOMATEC 5/8X750|12|UN|18|00|37.16|100.0000|74.32|0.0000|0.0000|S|S|340698|40092110|0.0000|P.P.|
SOMATEC 1100|MANGUEIRA SOMATEC 1X1100|12|UN|18|00|95.79|100.0000|191.58|1.0000|1.0000|S|S|330710||0.0000|MEDIDA P.P.|
SOMATEC 1140|MANGUEIRA SOMATEC 3/4X4TAX1140|12|UN|18|00|92.84|100.0000|185.68|0.0000|0.0000|S|S|337554|40092110|0.0000|P.P.|
SOMATEC 1150|MANGUEIRA SOMATEC 3/4X1150|12|UN|18|00|65.70|100.0000|131.40|0.0000|0.0000|S|S|335096|40092110|0.0000|MEDIDA: P.P.|
SOMATEC 1200|MANGUEIRA SOMATEC 3/4X4TAX1200|12|UN|18|00|112.20|100.0000|224.40|1.0000|1.0000|S|S|330711||0.0000|MEDIDA: P.C. POSICAO: 30§|
SOMATEC 1230|MANGUEIRA SOMATEC 3/4X1230|12|UN|18|00|60.46|100.0000|120.92|0.0000|0.0000|S|S|332876|40093100|0.0000|MEDIDA: P.P.|
SOMATEC 1250|MANGUEIRA SOMATEC 1X4TAX1250|12|UN|18|00|152.25|100.0000|304.50|0.0000|0.0000|S|S|336430|40092110|0.0000|MEDIDA: P.P.|
SOMATEC 1270|MANGUEIRA SOMATEC 3/4X4TAX1270|12|UN|18|00|98.62|100.0000|197.24|0.0000|0.0000|S|S|332978||0.0000|MEDIDA: S/M|
SOMATEC 12X210|MANGUEIRA SOMATEC 3/4X4TAX210|12|UN|18|00|48.46|100.0000|96.92|0.0000|0.0000|S|S|336139|40092110|0.0000|MEDIDA: P.P.|
SOMATEC 12X450|MANGUEIRA SOMATEC 3/4X450|12|UN|18|00|66.50|100.0000|133.00|0.0000|0.0000|S|S|339026|40093100|0.0000||
SOMATEC 12X600|MANGUEIRA SOMATEC 3/4X4TAX600|12|UN|18|00|60.40|100.0000|120.80|1.0000|1.0000|S|S|334370|40092110|0.0000|MEDIDA P.P.|
SOMATEC 12X605|MANGUEIRA SOMATEC 3/4X4TAX605|12|UN|18|00|66.63|100.0000|133.26|0.0000|0.0000|S|S|336140|40092110|0.0000||
SOMATEC 12X640|MANGUEIRA SOMATEC 3/4X640|12|UN|18|00|41.24|100.0000|82.48|0.0000|0.0000|S|S|332980||0.0000|MEDIDA: P.P.|
SOMATEC 12X700|MANGUEIRA SOMATEC 3/4X4TAX700|12|UN|18|00|74.00|100.0000|148.00|0.0000|0.0000|S|S|336137|40092110|0.0000|MEDIDA: P.P.|
SOMATEC 12X750|MANGUEIRA SOMATEC 3/4X750|12|UN|18|00|48.20|100.0000|96.40|0.0000|0.0000|S|S|332981||0.0000|MEDIDA: P.P.|
SOMATEC 12X800|MANGUEIRA SOMATEC 3/4X800|12|UN|18|00|74.20|100.0000|148.40|0.0000|0.0000|S|S|331171|40093100|0.0000|MEDIDA: P.C.|
SOMATEC 12X900|MANGUEIRA SOMATEC 3/4X4TAX900|12|UN|18|00|78.40|100.0000|156.80|0.0000|0.0000|S|S|336136|40092110|0.0000|MEDIDA: P.P.|
SOMATEC 1300|MANGUEIRA SOMATEC 3/4X1300|12|UN|18|00|70.30|100.0000|140.60|0.0000|0.0000|S|S|339223|40092110|0.0000|P.P.|
SOMATEC 1350|MANGUEIRA SOMATEC 1X4TAX1350|12|UN|18|00|158.75|100.0000|317.50|0.0000|0.0000|S|S|334986|40092110|0.0000|MEDIDA: P.P.|
SOMATEC 1380|MANGUEIRA SOMATEC 1X5TAX1380|12|UN|18|00|374.62|100.0000|749.24|0.0000|0.0000|S|S|339520|40092110|0.0000|P.P. 90§|
SOMATEC 1400|MANGUEIRA SOMATEC 3/4X4TAX1400|12|UN|18|00|138.20|100.0000|276.40|1.0000|1.0000|S|S|330141|40092110|0.0000|MEDIDA: P.P. POSICAO: 180|
SOMATEC 1420|MANGUEIRA SOMATEC 3/4X4TAX1420|12|UN|18|00|105.52|100.0000|211.04|0.0000|0.0000|S|S|336460|40092110|0.0000|MEDIDA: P.P.|
SOMATEC 1450|MANGUEIRA SOMATEC 3/4X4TAX1450|12|UN|18|00|101.40|100.0000|202.80|1.0000|1.0000|S|S|330709||0.0000|MEDIDA P.P.|
SOMATEC 1460|MANGUEIRA SOMATEC 1X4TAX1460|12|UN|18|00|165.58|100.0000|331.16|0.0000|0.0000|S|S|340377|40092110|0.0000|P.P. POSICAO 180|
SOMATEC 1470|MANGUEIRA SOMATEC 3/4X1470|12|UN|18|00|97.78|100.0100|195.57|0.0000|0.0000|S|S|335097|40093100|0.0000|MEDIDA: P.P.  COM PROTECAO|
SOMATEC 1500|MANGUEIRA SOMATEC 3/4X1500|12|UN|18|00|90.40|100.0000|180.80|0.0000|0.0000|S|S|333647|40093100|0.0000||
SOMATEC 1550|MANGUEIRA SOMATEC 3/4X1550|12|UN|18|00|94.40|100.0000|188.80|0.0000|0.0000|S|S|335098|40093100|0.0000|MEDIDA: P.P.|
SOMATEC 1600|MANGUEIRA SOMATEC 3/4X1600 C/TERMINAIS|12|UN|18|00|92.60|100.0000|185.20|1.0000|1.0000|S|S|330140||0.0000|MEDIDA P.P. POSICAO 180§|
SOMATEC 1650|MANGUEIRA SOMATEC 3/4X1650|12|UN|18|00|81.50|100.0000|163.00|0.0000|0.0000|S|S|340447|40092110|0.0000|P.P.|
SOMATEC 16X540|MANGUEIRA SOMATEC 1X540|12|UN|18|00|50.36|100.0198|100.73|0.0000|0.0000|S|S|340733|40092110|0.0000|P.P.|
SOMATEC 16X580|MANGUEIRA SOMATEC 1X580|12|UN|18|00|86.14|100.0000|172.28|0.0000|0.0000|S|S|330792||0.0000|MEDIDA: P.C. - POSICAO: 300§|
SOMATEC 16X650|MANGUEIRA SOMATEC 1X650|12|UN|18|00|102.00|100.0196|204.02|0.0000|0.0000|S|S|335587|40092110|0.0000|MEDIDA: P.P.|
SOMATEC 16X680|MANGUEIRA SOMATEC 1X680|12|UN|18|00|87.60|100.0000|175.20|0.0000|0.0000|S|S|340408|40092110|0.0000|P.P.|
SOMATEC 16X700|MANGUEIRA SOMATEC 1X700|12|UN|18|00|83.83|100.0000|167.66|0.0000|0.0000|S|S|335556||0.0000|MEDIDA: P.P.|
SOMATEC 16X730|MANGUEIRA SOMATEC 1X730|12|UN|18|00|74.82|100.0133|149.65|0.0000|0.0000|S|S|340850|40092110|0.0000|P.P.|
SOMATEC 16X810|MANGUEIRA SOMATEC 1X4TAX810|12|UN|18|00|126.27|100.0000|252.54|0.0000|0.0000|S|S|341038|40092110|0.0000||
SOMATEC 16X850|MANGUEIRA SOMATEC 1X4TAX850|12|UN|18|00|127.25|100.0000|254.50|0.0000|0.0000|S|S|340682|40092110|0.0000|P.P. POSICAO ?|
SOMATEC 1700|MANGUEIRA SOMATEC 3/4X4TAX1700|12|UN|18|00|135.60|100.0000|271.20|0.0000|0.0000|S|S|334984||0.0000|MEDIDA: S/M - POSICAO: 90§|
SOMATEC 1800|MANGUEIRA SOMATEC 3/4X1800|12|UN|18|00|84.80|100.0000|169.60|0.0000|0.0000|S|S|339452|40092110|0.0000|P.P.|
SOMATEC 1850|MANGUEIRA SOMATEC 3/4X1850|12|UN|18|00|98.10|100.0000|196.20|0.0000|0.0000|S|S|334985||0.0000|MEDIDA: S/M - POSICAO: 90§|
SOMATEC 1900|MANGUEIRA SOMATEC 3/4X1900|12|UN|18|00|88.70|100.0000|177.40|0.0000|0.0000|S|S|336163|40093100|0.0000|MEDIDA: P.C.|
SOMATEC 1X1000|MANGUEIRA SOMATEC 1X1000|12|UN|18|00|77.18|100.0000|154.36|0.0000|0.0000|S|S|331173||0.0000|MEDIDA: P.P.|
SOMATEC 1X1300|MANGUEIRA SOMATEC 1X1300 C/ADAPTADOR|12|UN|18|00|115.77|100.0000|231.54|0.0000|0.0000|S|S|331174||0.0000|MEDIDA: P.P. ACOMPANHA 01 ADAPTADOR ORS-16|
SOMATEC 1X1340|MANGUEIRA SOMATEC 1X2100|12|UN|18|00|103.86|100.0090|207.73|3.0000|1.0000|S|S|330470||0.0000|MEDIDA PP + ACOMPANHA 2021-16-16|
SOMATEC 1X1450|MANGUEIRA SOMATEC 1X4TAX1450|12|UN|18|00|165.25|100.0000|330.50|0.0000|0.0000|S|S|333747||0.0000|MEDIDA: P.C.|
SOMATEC 1X1560|MANGUEIRA SOMATEC 1X1560|12|UN|18|00|104.54|100.0000|209.08|0.0000|0.0000|S|S|333748||0.0000|MEDIDA: P.P.|
SOMATEC 1X1570|MANGUEIRA SOMATEC 1X4TAX1570|12|UN|18|00|184.85|100.0000|369.70|1.0000|1.0000|S|S|334368||0.0000|MEDIDA P.P POSICAO 0§|
SOMATEC 1X1630|MANGUEIRA SOMATEC 1X4TAX1630|12|UN|18|00|199.95|100.0000|399.90|1.0000|1.0000|S|S|334369||0.0000|POSICAO 0§|
SOMATEC 1X1800|MANGUEIRA SOMATEC 1X1800|12|UN|18|00|109.46|100.0000|218.92|0.0000|0.0000|S|S|335588||0.0000|MEDIDA: P.P.|
SOMATEC 1X650|MANGUEIRA SOMATEC 1X4TAX650|12|UN|18|00|111.05|100.0000|222.10|0.0000|0.0000|S|S|331170||0.0000|MEDIDA: P.C. POSICAO: 270§|
SOMATEC 1X770|MANGUEIRA SOMATEC 1X770|12|UN|18|00|91.97|100.0000|183.94|1.0000|1.0000|S|S|331273||0.0000|MEDIDA P.P.|
SOMATEC 1X910|MANGUEIRA SOMATEC 1X910 C/TERMINAIS|12|UN|18|00|84.25|100.0000|168.50|1.0000|1.0000|S|S|330137||0.0000|MEDIDA P.P.|
SOMATEC 1X950|MANGUEIRA SOMATEC 1X950|12|UN|18|00|92.20|100.0100|184.41|3.0000|1.0000|S|S|330471||0.0000|MEDIDA PP ACOMPANHA 2021-16-16|
SOMATEC 2000|MANGUEIRA SOMATEC 3/4X4TAX2000|12|UN|18|00|145.20|100.0000|290.40|1.0000|1.0000|S|S|330655||0.0000|MEDIDA P.P.|
SOMATEC 20X650|MANGUEIRA SOMATEC 1.1/4X650|12|UN|18|00|91.15|100.0000|182.30|0.0000|0.0000|S|S|334003||0.0000|MEDIDA: P.C.|
SOMATEC 2200|MANGUEIRA SOMATEC 11/4X4TAX2200|12|UN|18|00|320.50|100.0000|641.00|0.0000|0.0000|S|S|340575|40092110|0.0000||
SOMATEC 2250|MANGUEIRA SOMATEC 3/4X2250|12|UN|18|00|83.30|100.0000|166.60|0.0000|0.0000|S|S|331169||0.0000|MEDIDA: P.C.|
SOMATEC 2350|MANGUEIRA SOMATEC 3/4X2350 C/TERMINAIS|12|UN|18|00|109.10|100.0000|218.20|1.0000|1.0000|S|S|330139||0.0000|MEDIDA P.P. POSICAO 90§|
SOMATEC 2600|MANGUEIRA SOMATEC 3/4X2600|12|UN|18|00|114.20|100.0000|228.40|0.0000|0.0000|S|S|336164|40093100|0.0000|MEDIDA: P.P. POSICAO 150|
SOMATEC 3100|MANGUEIRA SOMATEC 1X3100|12|UN|18|00|161.49|100.0000|322.98|0.0000|0.0000|S|S|337388|40093100|0.0000|P.C.|
SOMATEC 3300|MANGUEIRA SOMATEC 3/4X3300 C/TERMINAIS|12|UN|18|00|109.40|100.0000|218.80|1.0000|1.0000|S|S|330138||0.0000|MEDIDA P.P.|
SOMATEC 400|MANGUEIRA SOMATEC 3/4X400|12|UN|18|00|53.60|100.0000|107.20|1.0000|1.0000|S|S|337401|40092110|0.0000||
SOMATEC 4X530|MANGUEIRA SOMATEC 1/4X530|12|UN|18|00|19.96|100.0500|39.93|0.0000|0.0000|S|S|334456||0.0000|MEDIDA: P.C.|
SOMATEC 4X600|MANGUEIRA SOMATEC 1/4X600|12|UN|18|00|8.30|100.0000|16.60|1.0000|1.0000|S|S|29313|40092110|0.0000|P.P.|
SOMATEC 6X1350|MANGUEIRA SOMATEC 3/8X1350|12|UN|18|00|35.47|100.0280|70.95|0.0000|0.0000|S|S|331175||0.0000|MEDIDA: P.C.|
SOMATEC 6X1650|MANGUEIRA SOMATEC 3/8X1650|12|UN|18|00|39.22|100.0250|78.45|3.0000|1.0000|S|S|330465||0.0000|MEDIDA P.P.|
SOMATEC 6X1700|MANGUEIRA SOMATEC 3/8X1700|12|UN|18|00|35.26|100.0000|70.52|0.0000|0.0000|S|S|334983|40093100|0.0000|MEDIDA: P.P.|
SOMATEC 6X1800|MANGUEIRA SOMATEC 3/8X1800|12|UN|18|00|31.44|100.0000|62.88|0.0000|0.0000|S|S|340848|40092110|0.0000|P.P.|
SOMATEC 6X2000|MANGUEIRA SOMATEC 3/8X2000|12|UN|18|00|33.40|100.0000|66.80|0.0000|0.0000|S|S|340849|40092110|0.0000|P.P.|
SOMATEC 6X2300|MANGUEIRA SOMATEC 3/8X2300|12|UN|18|00|46.55|100.0000|93.10|0.0000|0.0000|S|S|331907||0.0000|MEDIDA: S/M|
SOMATEC 6X300|MANGUEIRA SOMATEC 3/8X300 C/TERMINAIS|12|UN|18|00|21.55|100.0000|43.10|1.0000|1.0000|S|S|330142||0.0000||
SOMATEC 6X3000|MANGUEIRA SOMATEC 3/8X3000 C/PROTECAO|12|UN|18|00|61.60|100.0000|123.20|0.0000|0.0000|S|S|330980||0.0000|MEDIDA: S/M - ACOMPANHA PROTECAO TOTAL|
SOMATEC 6X500|MANGUEIRA SOMATEC 3/8X500|12|UN|18|00|24.85|100.0000|49.70|0.0000|0.0000|S|S|331172||0.0000|MEDIDA: P.C.|
SOMATEC 6X650|MANGUEIRA SOMATEC 3/8X650|12|UN|18|00|26.90|100.0371|53.81|0.0000|0.0000|S|S|340731|40092110|0.0000|P.P.|
SOMATEC 6X700|MANGUEIRA SOMATEC 3/8X700|12|UN|18|00|29.10|100.0000|58.20|0.0000|0.0000|S|S|341180|40092110|0.0000|S/M|
SOMATEC 6X7600|MANGUEIRA SOMATEC 3/8X7600|12|UN|18|00|113.80|100.0000|227.60|0.0000|0.0000|S|S|336703|40092110|0.0000|MEDIDA: S/M|
SOMATEC 6X950|MANGUEIRA SOMATEC 3/8X950|12|UN|18|00|27.91|100.0000|55.82|0.0000|0.0000|S|S|333746||0.0000|MEDIDA: P.P.|
SOMATEC 700|MANGUEIRA SOMATEC 1X4TAX700|12|UN|18|00|113.40|100.0000|226.80|1.0000|1.0000|S|S|334201||0.0000|MEDIDA PC|
SOMATEC 8X1400|MANGUEIRA SOMATEC 1/2X1400|12|UN|18|00|47.30|100.0000|94.60|0.0000|0.0000|S|S|336665|40093100|0.0000|MEDIDA: P.P.|
SOMATEC 8X1550|MANGUEIRA SOMATEC 1/2X1550|12|UN|18|00|42.52|100.0230|85.05|0.0000|0.0000|S|S|336666|40093100|0.0000|MEDIDA:P.P.|
SOMATEC 8X15MT|MANGUEIRA SOMATEC 1/2X15MTS|12|UN|18|00|54.29|100.0000|108.58|0.0000|0.0000|S|S|331356||0.0000|MEDIDA: S/M|
SOMATEC 8X1700|MANGUEIRA SOMATEC 1/2X1700|12|UN|18|00|47.95|100.0000|95.90|0.0000|0.0000|S|S|336667|40093100|0.0000|MEDIDA: P.P.|
SOMATEC 8X700|MANGUEIRA SOMATEC 1/2X700|12|UN|18|00|7.95|100.1250|15.91|0.0000|0.0000|S|S|331357||0.0000|MEDIDA: S/M|
